2026-08-07 16:24:25 | verdict=wait | score=1.72/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.041
2026-08-07 17:09:46 | verdict=wait | score=1.73/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.041
2026-08-07 18:03:37 | verdict=wait | score=1.72/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.041
2026-08-07 19:17:04 | verdict=wait | score=1.72/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.041
2026-08-07 20:07:13 | verdict=wait | score=0.72/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=bearish | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-07 21:00:58 | verdict=wait | score=0.23/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-07 21:51:14 | verdict=wait | score=0.22/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-07 22:41:37 | verdict=wait | score=0.22/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-07 23:19:10 | verdict=wait | score=0.22/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 02:22:37 | verdict=wait | score=0.22/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 03:51:03 | verdict=wait | score=0.22/8 | macro=-40% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 05:02:10 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 05:58:17 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 07:06:53 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 09:02:09 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 09:55:27 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 10:38:52 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 11:11:37 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 11:46:09 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 12:57:23 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
2026-08-08 13:51:09 | verdict=wait | score=0.55/8 | macro=-20% | goldTrend=bullish | h4Trend=bullish | jpyTrend=neutral | us10yTrend=bullish | nearSupport=False | nearResistance=False | cotZ=1.854
